#{"t_start": 1737985785.015179, "env_id": "None"}
r,l,t
-1.0,11,107.467827
0.0,11,107.468977
-1.0,11,107.470125
0.0,11,107.471275
0.0,11,107.47243
0.0,11,107.473578
0.0,11,107.474723
0.0,11,107.475869
0.0,11,107.477016
-2.0,11,107.478164
0.0,11,107.479335
0.0,11,107.480481
0.0,11,107.481628
-2.0,11,107.482786
0.0,11,107.483981
0.0,11,107.485134
-1.0,11,107.486289
0.0,11,107.487438
0.0,11,107.488586
-2.0,11,107.489733
-1.0,11,107.490878
-1.0,11,107.492032
0.0,11,107.493174
0.0,11,107.494325
0.0,11,107.495473
0.0,11,107.496631
0.0,11,107.497779
-1.0,11,107.498933
0.0,11,107.500249
0.0,11,107.501391
0.0,11,107.50249
0.0,11,107.503562
0.0,11,107.504645
0.0,11,107.50576
-2.0,11,107.506907
0.0,11,107.508067
0.0,11,107.509205
0.0,11,107.510347
-1.0,11,107.511485
0.0,11,107.512607
0.0,11,107.513725
0.0,11,107.514863
-2.0,11,107.515993
-2.0,11,107.517185
0.0,11,107.51832
0.0,11,107.519459
0.0,11,107.520611
0.0,11,107.521748
0.0,11,107.522865
-1.0,11,107.523981
-1.0,11,107.525097
0.0,11,107.52623
-1.0,11,107.527351
0.0,11,107.528469
-2.0,11,107.529602
0.0,11,107.530738
0.0,11,107.531873
-3.0,11,107.533023
0.0,11,107.534185
0.0,11,107.535376
0.0,11,107.536578
0.0,11,107.537716
-1.0,11,107.538848
0.0,11,107.539974
-1.0,11,107.541097
0.0,11,107.542223
0.0,11,107.543344
0.0,11,107.544462
0.0,11,107.545594
-1.0,11,107.546718
-1.0,11,107.54785
0.0,11,107.548984
0.0,11,107.550145
0.0,11,107.551272
0.0,11,107.552398
-2.0,11,107.553541
0.0,11,107.554696
0.0,11,107.555847
0.0,11,107.556969
0.0,11,107.55811
0.0,11,107.559248
0.0,11,107.560384
-1.0,11,107.561529
-2.0,11,107.562678
0.0,11,107.563814
0.0,11,107.564944
-1.0,11,107.566082
-1.0,11,107.567223
0.0,11,107.568357
-2.0,11,107.569495
0.0,11,107.570649
0.0,11,107.571775
0.0,11,107.572903
-1.0,11,107.57403
0.0,11,107.575159
0.0,11,107.576283
0.0,11,107.577423
0.0,11,107.578588
0.0,11,107.579714
0.0,11,107.580852
0.0,11,107.581979
-1.0,11,107.583128
-1.0,11,107.584267
-1.0,11,107.585407
0.0,11,107.586559
0.0,11,107.587695
0.0,11,107.588817
0.0,11,107.589952
0.0,11,107.591076
-1.0,11,107.5922
0.0,11,107.59334
0.0,11,107.594508
-2.0,11,107.595637
0.0,11,107.596759
-1.0,11,107.597885
-1.0,11,107.599018
0.0,11,107.600176
0.0,11,107.601297
0.0,11,107.602449
-1.0,11,107.603577
0.0,11,107.604696
-1.0,11,107.605829
0.0,11,107.606968
0.0,11,107.608096
-1.0,11,107.609226
-1.0,11,107.610366
0.0,11,107.611666
0.0,11,107.612819
-1.0,11,107.613928
-1.0,11,107.615096
-1.0,11,107.616267
-2.0,11,107.61742
0.0,11,107.618587
-1.0,11,107.619786
0.0,11,107.621052
0.0,11,107.622222
0.0,11,107.623366
0.0,11,107.624513
-1.0,11,107.62566
-3.0,11,107.626801
0.0,11,107.627949
-1.0,11,107.629096
0.0,11,107.630287
-1.0,11,107.631437
0.0,11,107.632575
-1.0,11,107.633764
-2.0,11,107.63492
0.0,11,107.636105
-1.0,11,107.637262
-1.0,11,107.6384
0.0,11,107.639541
-1.0,11,107.640671
0.0,11,107.641812
-2.0,11,107.642945
0.0,11,107.644094
-2.0,11,107.645276
-2.0,11,107.646423
0.0,11,107.647556
0.0,11,107.648705
0.0,11,107.649914
0.0,11,107.651115
-2.0,11,107.652305
0.0,11,107.653742
0.0,11,107.654909
0.0,11,107.733754
-1.0,11,107.735004
-1.0,11,107.736208
0.0,11,107.737383
0.0,11,107.738603
0.0,11,107.739723
0.0,11,107.740875
0.0,11,107.742007
-1.0,11,107.74314
-1.0,11,107.744271
-2.0,11,107.745428
-2.0,11,107.746566
-1.0,11,107.747691
0.0,11,107.748811
-1.0,11,107.749982
-2.0,11,107.751165
-1.0,11,107.7523
0.0,11,107.753432
0.0,11,107.754562
-1.0,11,107.755682
-1.0,11,107.756817
0.0,11,107.757945
0.0,11,107.759086
-1.0,11,107.760242
-1.0,11,107.761371
-1.0,11,107.762489
-1.0,11,107.763616
0.0,11,107.764747
-1.0,11,107.765887
-1.0,11,107.767072
0.0,11,107.768196
0.0,11,107.76931
0.0,11,107.770432
-1.0,11,107.77155
0.0,11,107.772678
0.0,11,107.773813
0.0,11,107.774951
0.0,11,107.77608
0.0,11,107.777201
-1.0,11,107.77832
0.0,11,107.779442
-1.0,11,107.780561
-1.0,11,107.781692
0.0,11,107.78286
-2.0,11,107.784033
0.0,11,107.78515
-1.0,11,107.786279
0.0,11,107.78741
0.0,11,107.78852
0.0,11,107.789648
-1.0,11,107.790812
0.0,11,107.79193
0.0,11,107.793044
-1.0,11,107.794171
0.0,11,107.795287
0.0,11,107.796428
-1.0,11,107.797611
-2.0,11,107.798742
-1.0,11,107.799925
0.0,11,107.801064
0.0,11,107.802182
0.0,11,107.803309
0.0,11,107.804426
0.0,11,107.805535
0.0,11,107.806674
-2.0,11,107.807812
0.0,11,107.808925
-1.0,11,107.810045
0.0,11,107.811161
0.0,11,107.812274
0.0,11,107.81341
0.0,11,107.814525
0.0,11,107.815685
0.0,11,107.816861
-1.0,11,107.817994
-1.0,11,107.819112
0.0,11,107.820228
0.0,11,107.82135
0.0,11,107.822472
0.0,11,107.823624
0.0,11,107.824741
0.0,11,107.825861
-1.0,11,107.826969
0.0,11,107.828088
-2.0,11,107.829195
0.0,11,107.830306
-1.0,11,107.831472
0.0,11,107.832583
-1.0,11,107.833785
0.0,11,107.834927
-1.0,11,107.836044
0.0,11,107.837176
-1.0,11,107.838285
-1.0,11,107.839446
0.0,11,107.84056
-1.0,11,107.841678
0.0,11,107.842793
0.0,11,107.843902
0.0,11,107.845021
0.0,11,107.846136
0.0,11,107.847261
0.0,11,107.848406
0.0,11,107.849542
-1.0,11,107.850685
0.0,11,107.851824
0.0,11,107.852941
0.0,11,107.854084
-1.0,11,107.855205
-1.0,11,107.856349
-1.0,11,107.857536
0.0,11,107.858672
0.0,11,107.859799
-2.0,11,107.860933
-1.0,11,107.862048
-1.0,11,107.863177
0.0,11,107.86434
0.0,11,107.865453
-2.0,11,107.866619
0.0,11,107.867783
0.0,11,107.868909
0.0,11,107.870047
-1.0,11,107.871174
0.0,11,107.872304
0.0,11,107.873454
0.0,11,107.874574
-2.0,11,107.875687
0.0,11,107.876809
-2.0,11,107.877924
-1.0,11,107.879049
-1.0,11,107.880204
0.0,11,107.881318
0.0,11,107.882453
0.0,11,107.883643
-2.0,11,107.884761
0.0,11,107.885876
0.0,11,107.886997
-2.0,11,107.888125
-1.0,11,107.889266
0.0,11,107.890388
0.0,11,107.891504
-1.0,11,107.892607
0.0,11,107.893731
0.0,11,107.894851
0.0,11,107.895971
0.0,11,107.897132
0.0,11,107.898248
0.0,11,107.89937
0.0,11,107.900547
0.0,11,107.901673
0.0,11,107.902801
0.0,11,107.90391
-1.0,11,107.905061
0.0,11,107.906178
-1.0,11,107.9073
0.0,11,107.908416
0.0,11,107.909525
0.0,11,107.910648
0.0,11,107.911766
-1.0,11,107.9129
0.0,11,107.914034
0.0,11,107.915144
0.0,11,107.916273
0.0,11,107.917633
0.0,11,107.91878
0.0,11,107.919985
0.0,11,107.921191
0.0,11,107.922371
-2.0,11,107.92354
0.0,11,107.924691
-1.0,11,107.92585
0.0,11,107.927007
0.0,11,107.928147
-1.0,11,107.929303
0.0,11,107.930485
0.0,11,107.931639
0.0,11,107.932804
0.0,11,107.934035
-1.0,11,107.935198
0.0,11,107.936351
0.0,11,107.937551
0.0,11,107.9387
-1.0,11,107.939848
0.0,11,107.940988
0.0,11,107.942136
0.0,11,107.94328
-1.0,11,107.944438
-2.0,11,108.022718
-1.0,11,108.023905
-1.0,11,108.025023
-1.0,11,108.026141
0.0,11,108.027328
-1.0,11,108.028511
-1.0,11,108.029684
0.0,11,108.030852
0.0,11,108.032015
0.0,11,108.03321
0.0,11,108.034401
0.0,11,108.035607
0.0,11,108.036847
0.0,11,108.038036
-1.0,11,108.039193
0.0,11,108.040358
0.0,11,108.041512
0.0,11,108.04268
0.0,11,108.043828
0.0,11,108.045016
-2.0,11,108.046182
0.0,11,108.047341
0.0,11,108.048491
0.0,11,108.049659
0.0,11,108.050872
0.0,11,108.052089
-1.0,11,108.053239
-1.0,11,108.054397
0.0,11,108.055547
-2.0,11,108.056694
-1.0,11,108.057847
-1.0,11,108.058994
-1.0,11,108.060145
-1.0,11,108.061309
0.0,11,108.062466
0.0,11,108.063613
0.0,11,108.06476
0.0,11,108.065923
-1.0,11,108.067138
0.0,11,108.06834
-2.0,11,108.069503
-2.0,11,108.07066
0.0,11,108.071815
0.0,11,108.072969
0.0,11,108.074126
0.0,11,108.075266
-1.0,11,108.07641
-2.0,11,108.077579
0.0,11,108.078723
-1.0,11,108.079879
-1.0,11,108.081035
-1.0,11,108.082187
0.0,11,108.083389
0.0,11,108.084566
0.0,11,108.085702
-1.0,11,108.086855
0.0,11,108.088008
0.0,11,108.089154
0.0,11,108.090296
-1.0,11,108.091438
0.0,11,108.092599
-1.0,11,108.093755
-1.0,11,108.094923
-1.0,11,108.09607
-1.0,11,108.097216
0.0,11,108.098369
-2.0,11,108.099535
0.0,11,108.100756
0.0,11,108.101899
0.0,11,108.103049
0.0,11,108.104202
0.0,11,108.105342
0.0,11,108.106487
-1.0,11,108.10762
-3.0,11,108.108767
0.0,11,108.109919
0.0,11,108.111075
0.0,11,108.112237
-2.0,11,108.113394
0.0,11,108.114543
0.0,11,108.115699
-1.0,11,108.116923
0.0,11,108.118084
0.0,11,108.119239
0.0,11,108.120385
-1.0,11,108.121529
0.0,11,108.122678
-1.0,11,108.123824
-1.0,11,108.124964
0.0,11,108.126102
0.0,11,108.127263
-1.0,11,108.128426
0.0,11,108.129574
0.0,11,108.130716
0.0,11,108.131861
-1.0,11,108.133035
0.0,11,108.134235
0.0,11,108.135386
0.0,11,108.136528
-1.0,11,108.13766
-1.0,11,108.138803
0.0,11,108.13994
0.0,11,108.141086
-1.0,11,108.142236
-1.0,11,108.143373
0.0,11,108.144527
0.0,11,108.145664
0.0,11,108.146808
-1.0,11,108.147944
0.0,11,108.149099
0.0,11,108.150534
0.0,11,108.151689
0.0,11,108.152822
-1.0,11,108.153988
-1.0,11,108.155142
-1.0,11,108.156278
0.0,11,108.157414
0.0,11,108.158559
0.0,11,108.159696
0.0,11,108.160849
0.0,11,108.161983
0.0,11,108.163116
-1.0,11,108.164249
0.0,11,108.165387
-2.0,11,108.166575
-1.0,11,108.16775
0.0,11,108.168879
0.0,11,108.170037
0.0,11,108.171159
0.0,11,108.172288
0.0,11,108.173415
-2.0,11,108.174563
-1.0,11,108.175716
-1.0,11,108.176853
-1.0,11,108.177981
0.0,11,108.179109
0.0,11,108.180246
0.0,11,108.181369
0.0,11,108.182531
-2.0,11,108.183733
0.0,11,108.184867
0.0,11,108.185992
0.0,11,108.187118
-2.0,11,108.188242
0.0,11,108.189364
-1.0,11,108.190542
0.0,11,108.191677
0.0,11,108.1928
-1.0,11,108.193933
0.0,11,108.195059
0.0,11,108.196177
-2.0,11,108.197302
0.0,11,108.198441
-3.0,11,108.199617
0.0,11,108.200763
0.0,11,108.201898
0.0,11,108.203024
-2.0,11,108.204142
0.0,11,108.205269
0.0,11,108.20639
-2.0,11,108.207545
0.0,11,108.208671
0.0,11,108.209799
-1.0,11,108.21092
0.0,11,108.21204
0.0,11,108.213159
0.0,11,108.214291
0.0,11,108.21544
0.0,11,108.216608
-3.0,11,108.21773
-1.0,11,108.218847
0.0,11,108.219969
0.0,11,108.221089
0.0,11,108.222214
-1.0,11,108.223368
0.0,11,108.224494
0.0,11,108.225617
-3.0,11,108.22674
0.0,11,108.227859
0.0,11,108.228975
0.0,11,108.2301
-2.0,11,108.231232
-2.0,11,108.232383
-2.0,11,108.233563
0.0,11,108.234684
-2.0,11,108.235808
-1.0,11,108.314799
-2.0,11,108.315991
0.0,11,108.317195
0.0,11,108.318294
0.0,11,108.319415
-1.0,11,108.320574
0.0,11,108.321761
-1.0,11,108.322921
-1.0,11,108.324063
0.0,11,108.325202
0.0,11,108.32635
0.0,11,108.327494
0.0,11,108.328638
0.0,11,108.329795
0.0,11,108.330937
-1.0,11,108.332079
0.0,11,108.333279
0.0,11,108.334431
0.0,11,108.335566
0.0,11,108.336715
-1.0,11,108.337883
0.0,11,108.339027
0.0,11,108.340171
0.0,11,108.34131
0.0,11,108.342452
0.0,11,108.343593
-1.0,11,108.344736
0.0,11,108.345931
-1.0,11,108.3471
0.0,11,108.348278
-1.0,11,108.349479
-1.0,11,108.350659
0.0,11,108.351829
-1.0,11,108.353043
0.0,11,108.354281
0.0,11,108.355483
-1.0,11,108.356633
0.0,11,108.357773
0.0,11,108.358905
0.0,11,108.360051
0.0,11,108.361184
0.0,11,108.362341
0.0,11,108.363474
0.0,11,108.364613
0.0,11,108.365748
0.0,11,108.366924
0.0,11,108.368081
0.0,11,108.369264
-1.0,11,108.370494
0.0,11,108.371694
0.0,11,108.372841
0.0,11,108.373977
-1.0,11,108.375119
-1.0,11,108.376253
0.0,11,108.37738
0.0,11,108.378507
0.0,11,108.379639
0.0,11,108.380789
0.0,11,108.381923
-1.0,11,108.383078
-1.0,11,108.384255
0.0,11,108.385431
0.0,11,108.386633
0.0,11,108.387814
0.0,11,108.388948
-1.0,11,108.390076
-1.0,11,108.39121
0.0,11,108.392343
0.0,11,108.393474
-1.0,11,108.394612
0.0,11,108.395757
0.0,11,108.396892
0.0,11,108.398016
0.0,11,108.399148
0.0,11,108.400318
-1.0,11,108.401455
0.0,11,108.402597
0.0,11,108.403734
-2.0,11,108.404858
-1.0,11,108.406011
-1.0,11,108.407154
0.0,11,108.408275
0.0,11,108.409404
0.0,11,108.410536
0.0,11,108.411659
-2.0,11,108.412801
0.0,11,108.413932
0.0,11,108.415072
0.0,11,108.416217
0.0,11,108.417386
0.0,11,108.418507
0.0,11,108.419653
0.0,11,108.420787
-1.0,11,108.42193
0.0,11,108.423075
0.0,11,108.424214
-1.0,11,108.425356
0.0,11,108.426484
0.0,11,108.427613
0.0,11,108.428743
0.0,11,108.429874
0.0,11,108.431008
0.0,11,108.432146
0.0,11,108.433334
-1.0,11,108.434484
0.0,11,108.435615
-1.0,11,108.436746
0.0,11,108.437873
0.0,11,108.439008
-1.0,11,108.440139
0.0,11,108.44127
-1.0,11,108.442397
0.0,11,108.443531
0.0,11,108.444669
0.0,11,108.445803
0.0,11,108.446939
0.0,11,108.448058
0.0,11,108.449196
-1.0,11,108.45037
0.0,11,108.451541
0.0,11,108.452709
0.0,11,108.453841
0.0,11,108.455015
0.0,11,108.456155
-2.0,11,108.457298
0.0,11,108.45843
-2.0,11,108.459563
-1.0,11,108.460694
-1.0,11,108.461822
0.0,11,108.462952
0.0,11,108.464083
0.0,11,108.465219
0.0,11,108.466366
0.0,11,108.467528
-1.0,11,108.468679
0.0,11,108.469808
0.0,11,108.470947
0.0,11,108.47208
-1.0,11,108.473212
0.0,11,108.474356
0.0,11,108.475511
-1.0,11,108.47665
0.0,11,108.477793
0.0,11,108.478927
0.0,11,108.480064
-1.0,11,108.481209
-2.0,11,108.482346
0.0,11,108.483496
-2.0,11,108.484645
-1.0,11,108.485791
-2.0,11,108.48692
0.0,11,108.488047
-2.0,11,108.489181
0.0,11,108.490311
-1.0,11,108.491438
0.0,11,108.492578
-1.0,11,108.49371
0.0,11,108.494842
0.0,11,108.495983
0.0,11,108.497107
0.0,11,108.498241
0.0,11,108.499375
-1.0,11,108.500523
-1.0,11,108.501655
-1.0,11,108.502784
0.0,11,108.503925
-1.0,11,108.505071
0.0,11,108.506208
-2.0,11,108.507341
0.0,11,108.508476
0.0,11,108.509607
-1.0,11,108.510726
0.0,11,108.511867
0.0,11,108.513003
0.0,11,108.514137
-2.0,11,108.515274
0.0,11,108.51643
0.0,11,108.517561
0.0,11,108.518701
0.0,11,108.519841
-1.0,11,108.520968
-1.0,11,108.522111
0.0,11,108.523234
-2.0,11,108.524373
0.0,11,108.52551
0.0,11,108.526648
0.0,11,108.604561
0.0,11,108.605857
0.0,11,108.607056
0.0,11,108.608225
-1.0,11,108.609369
0.0,11,108.610501
0.0,11,108.611638
0.0,11,108.612769
-1.0,11,108.613899
0.0,11,108.615048
0.0,11,108.616238
-2.0,11,108.617769
0.0,11,108.619024
0.0,11,108.62013
0.0,11,108.621211
0.0,11,108.622303
0.0,11,108.623409
0.0,11,108.624575
0.0,11,108.625718
0.0,11,108.626871
-2.0,11,108.628005
-1.0,11,108.629147
0.0,11,108.630285
0.0,11,108.631445
0.0,11,108.63261
-1.0,11,108.634094
0.0,11,108.635277
0.0,11,108.636378
0.0,11,108.637473
0.0,11,108.638588
0.0,11,108.639768
0.0,11,108.640939
-3.0,11,108.642084
-1.0,11,108.64322
0.0,11,108.644366
0.0,11,108.645499
0.0,11,108.646647
-3.0,11,108.647796
0.0,11,108.648958
0.0,11,108.650151
0.0,11,108.651471
0.0,11,108.652623
-1.0,11,108.653753
0.0,11,108.654903
0.0,11,108.656061
0.0,11,108.657217
0.0,11,108.658356
0.0,11,108.659502
0.0,11,108.660679
0.0,11,108.661817
0.0,11,108.662951
0.0,11,108.664104
-1.0,11,108.665261
-2.0,11,108.666414
-2.0,11,108.667759
-1.0,11,108.66891
-1.0,11,108.670039
-1.0,11,108.671201
-1.0,11,108.672395
0.0,11,108.673562
0.0,11,108.674721
0.0,11,108.675872
0.0,11,108.677032
0.0,11,108.678181
-1.0,11,108.679326
0.0,11,108.680488
0.0,11,108.681654
-1.0,11,108.682811
0.0,11,108.68412
0.0,11,108.685247
-1.0,11,108.686347
0.0,11,108.687493
-1.0,11,108.688633
-1.0,11,108.689805
-1.0,11,108.690937
0.0,11,108.692068
-1.0,11,108.693191
0.0,11,108.694323
0.0,11,108.695452
-1.0,11,108.696572
0.0,11,108.697744
-1.0,11,108.698875
0.0,11,108.700047
0.0,11,108.701421
0.0,11,108.702667
-1.0,11,108.703894
0.0,11,108.705072
-2.0,11,108.706258
-1.0,11,108.707402
-1.0,11,108.708539
0.0,11,108.709683
0.0,11,108.710824
-2.0,11,108.711965
0.0,11,108.713122
0.0,11,108.714303
0.0,11,108.715446
-1.0,11,108.71661
0.0,11,108.717892
-1.0,11,108.719022
-2.0,11,108.720101
0.0,11,108.721173
0.0,11,108.722312
-1.0,11,108.723426
-2.0,11,108.724571
0.0,11,108.725718
0.0,11,108.726868
0.0,11,108.728015
0.0,11,108.729167
0.0,11,108.730332
0.0,11,108.731472
0.0,11,108.732616
0.0,11,108.733904
-1.0,11,108.734989
0.0,11,108.736106
-1.0,11,108.73725
0.0,11,108.738404
0.0,11,108.739536
0.0,11,108.740665
0.0,11,108.74178
-1.0,11,108.742901
-1.0,11,108.74404
0.0,11,108.745159
0.0,11,108.746316
0.0,11,108.747442
-1.0,11,108.748573
0.0,11,108.749716
0.0,11,108.750842
0.0,11,108.751969
0.0,11,108.753097
0.0,11,108.754233
0.0,11,108.755345
0.0,11,108.756467
-2.0,11,108.757583
0.0,11,108.758696
-2.0,11,108.759831
-2.0,11,108.760947
-1.0,11,108.762068
0.0,11,108.763186
0.0,11,108.764315
0.0,11,108.765434
0.0,11,108.766572
-1.0,11,108.767697
0.0,11,108.768815
0.0,11,108.76994
-1.0,11,108.771054
0.0,11,108.772168
0.0,11,108.77329
0.0,11,108.774415
-1.0,11,108.775537
0.0,11,108.776655
-2.0,11,108.777778
-1.0,11,108.778901
0.0,11,108.780033
-1.0,11,108.781168
-2.0,11,108.782281
-2.0,11,108.783423
-1.0,11,108.784536
0.0,11,108.785663
0.0,11,108.786783
0.0,11,108.787911
-2.0,11,108.789036
0.0,11,108.790157
0.0,11,108.791269
0.0,11,108.79239
-1.0,11,108.793515
-1.0,11,108.794632
0.0,11,108.795747
0.0,11,108.796856
0.0,11,108.797993
0.0,11,108.799116
-2.0,11,108.800251
0.0,11,108.801372
0.0,11,108.802479
0.0,11,108.803589
-1.0,11,108.804713
0.0,11,108.805838
0.0,11,108.806957
0.0,11,108.808103
0.0,11,108.809232
0.0,11,108.810361
0.0,11,108.811479
0.0,11,108.812598
-1.0,11,108.813729
-1.0,11,108.81485
0.0,11,108.815974
-1.0,11,108.817098
-1.0,11,108.81822
0.0,11,108.894358
0.0,11,108.895504
0.0,11,108.896601
0.0,11,108.89774
-2.0,11,108.898885
-1.0,11,108.900043
-1.0,11,108.901187
-2.0,11,108.902332
0.0,11,108.903478
0.0,11,108.90462
0.0,11,108.905745
-3.0,11,108.906891
0.0,11,108.908025
-1.0,11,108.909156
0.0,11,108.910289
0.0,11,108.911411
-1.0,11,108.912548
0.0,11,108.913686
0.0,11,108.91482
0.0,11,108.915953
-1.0,11,108.917092
-1.0,11,108.918237
0.0,11,108.919373
0.0,11,108.920516
0.0,11,108.921653
-1.0,11,108.922784
0.0,11,108.923917
0.0,11,108.925048
-1.0,11,108.926182
0.0,11,108.927319
0.0,11,108.928454
-1.0,11,108.929584
0.0,11,108.930725
-1.0,11,108.931856
-1.0,11,108.932988
-1.0,11,108.934129
-1.0,11,108.935248
0.0,11,108.936383
0.0,11,108.937519
0.0,11,108.938646
0.0,11,108.939768
0.0,11,108.940896
0.0,11,108.942028
-1.0,11,108.943163
-1.0,11,108.944301
0.0,11,108.945436
0.0,11,108.946561
0.0,11,108.947689
0.0,11,108.948815
-1.0,11,108.949956
0.0,11,108.951079
0.0,11,108.952271
0.0,11,108.953402
0.0,11,108.954542
0.0,11,108.955674
0.0,11,108.9568
0.0,11,108.95794
-1.0,11,108.95907
-1.0,11,108.960196
0.0,11,108.961325
0.0,11,108.962452
0.0,11,108.963583
0.0,11,108.964707
-3.0,11,108.96583
-1.0,11,108.966957
0.0,11,108.968081
0.0,11,108.969209
-1.0,11,108.97034
0.0,11,108.971462
-1.0,11,108.972588
0.0,11,108.973724
-2.0,11,108.974865
0.0,11,108.976022
-2.0,11,108.977152
-1.0,11,108.978285
0.0,11,108.979412
-1.0,11,108.980524
-1.0,11,108.981647
0.0,11,108.982791
-2.0,11,108.98394
0.0,11,108.98506
0.0,11,108.98621
-1.0,11,108.987339
-1.0,11,108.988462
0.0,11,108.989593
-1.0,11,108.990724
-1.0,11,108.991884
0.0,11,108.99301
-1.0,11,108.994146
-1.0,11,108.995272
-1.0,11,108.99639
0.0,11,108.997513
0.0,11,108.998645
0.0,11,108.999799
0.0,11,109.000931
0.0,11,109.002061
0.0,11,109.003194
0.0,11,109.004325
0.0,11,109.005441
0.0,11,109.006563
0.0,11,109.007709
-1.0,11,109.008837
0.0,11,109.009958
0.0,11,109.011084
-3.0,11,109.012213
-1.0,11,109.013345
0.0,11,109.014469
0.0,11,109.015633
0.0,11,109.016753
0.0,11,109.017885
0.0,11,109.01901
-2.0,11,109.020135
0.0,11,109.021261
0.0,11,109.022391
0.0,11,109.023544
-1.0,11,109.024681
0.0,11,109.025804
-1.0,11,109.026932
-3.0,11,109.028052
-1.0,11,109.029182
0.0,11,109.030308
0.0,11,109.031433
-2.0,11,109.032578
-1.0,11,109.03371
-1.0,11,109.034844
-1.0,11,109.035966
-2.0,11,109.03709
0.0,11,109.038206
-1.0,11,109.039338
-2.0,11,109.040517
-2.0,11,109.041668
-1.0,11,109.042789
0.0,11,109.043923
0.0,11,109.045038
0.0,11,109.046165
-1.0,11,109.047293
0.0,11,109.048422
0.0,11,109.049573
0.0,11,109.050707
-1.0,11,109.051837
0.0,11,109.05301
-1.0,11,109.054195
0.0,11,109.055325
0.0,11,109.056461
0.0,11,109.057627
0.0,11,109.058749
-1.0,11,109.059869
0.0,11,109.060993
0.0,11,109.062111
0.0,11,109.06324
-1.0,11,109.064379
0.0,11,109.065533
0.0,11,109.066727
0.0,11,109.067879
-1.0,11,109.069003
0.0,11,109.070151
0.0,11,109.071263
-1.0,11,109.072386
0.0,11,109.073535
0.0,11,109.074647
0.0,11,109.075758
0.0,11,109.076889
0.0,11,109.078012
-2.0,11,109.079137
0.0,11,109.080253
0.0,11,109.081402
-1.0,11,109.082561
0.0,11,109.083859
-1.0,11,109.085005
0.0,11,109.086162
-1.0,11,109.087332
0.0,11,109.08852
0.0,11,109.089706
0.0,11,109.090873
0.0,11,109.092026
0.0,11,109.093178
-1.0,11,109.094324
0.0,11,109.095473
0.0,11,109.096628
0.0,11,109.097788
0.0,11,109.098974
-1.0,11,109.100569
-1.0,11,109.101916
0.0,11,109.103045
0.0,11,109.104141
0.0,11,109.10523
0.0,11,109.182416
0.0,11,109.183631
-1.0,11,109.184811
-1.0,11,109.18598
-1.0,11,109.187159
0.0,11,109.188337
-2.0,11,109.189493
-1.0,11,109.190665
-2.0,11,109.191817
-2.0,11,109.192965
-1.0,11,109.194123
0.0,11,109.1953
0.0,11,109.196442
