#{"t_start": 1737980762.3139, "env_id": "None"}
r,l,t
-2.0,11,1761.337733
-2.0,11,1761.341485
-1.0,11,1761.3455
-2.0,11,1761.349266
-4.0,11,1761.353047
-3.0,11,1761.356817
-3.0,11,1761.360617
-2.0,11,1761.364313
-4.0,11,1761.368089
-3.0,11,1761.371885
-3.0,11,1761.375602
-3.0,11,1761.379304
-1.0,11,1761.383066
-3.0,11,1761.386909
-4.0,11,1761.390641
-3.0,11,1761.394427
-2.0,11,1761.398229
-1.0,11,1761.401995
-4.0,11,1761.405739
-3.0,11,1761.409483
-2.0,11,1761.413199
-3.0,11,1761.416993
-3.0,11,1761.420807
-3.0,11,1761.424541
-2.0,11,1761.428278
-5.0,11,1761.431956
-2.0,11,1761.435739
-4.0,11,1761.439487
-3.0,11,1761.443225
-4.0,11,1761.446897
-4.0,11,1761.450663
-4.0,11,1761.45446
-4.0,11,1761.458163
-4.0,11,1761.4619
-3.0,11,1761.465669
-2.0,11,1761.46946
-3.0,11,1761.473217
-3.0,11,1761.476958
-3.0,11,1761.976504
-4.0,11,1761.980571
-2.0,11,1761.984403
-4.0,11,1761.988184
-1.0,11,1761.991939
-3.0,11,1761.995724
-3.0,11,1761.999554
-5.0,11,1762.003299
-3.0,11,1762.007058
-3.0,11,1762.010821
-4.0,11,1762.014643
-3.0,11,1762.018452
-4.0,11,1762.022273
-4.0,11,1762.026059
-3.0,11,1762.029836
-2.0,11,1762.03366
-5.0,11,1762.037329
-3.0,11,1762.041095
0.0,11,1762.044801
-4.0,11,1762.048529
-3.0,11,1762.052275
-3.0,11,1762.055975
-2.0,11,1762.059737
-4.0,11,1762.063532
-1.0,11,1762.06727
-3.0,11,1762.071005
-2.0,11,1762.074749
-4.0,11,1762.078527
-3.0,11,1762.082261
-3.0,11,1762.086012
-3.0,11,1762.089812
-4.0,11,1762.093572
-3.0,11,1762.097318
-4.0,11,1762.101131
-5.0,11,1762.104866
-2.0,11,1762.108601
-3.0,11,1762.112399
-2.0,11,1762.116194
-4.0,11,1762.119947
-3.0,11,1762.123663
-2.0,11,1762.127427
-3.0,11,1762.131135
-3.0,11,1762.134834
-2.0,11,1762.138593
-3.0,11,1762.142287
-3.0,11,1762.146
-3.0,11,1762.645881
-4.0,11,1762.65018
-4.0,11,1762.654045
-2.0,11,1762.657895
-3.0,11,1762.661753
-2.0,11,1762.665568
-3.0,11,1762.669337
-5.0,11,1762.673093
-4.0,11,1762.676885
-2.0,11,1762.680699
-4.0,11,1762.68449
-2.0,11,1762.6883
-3.0,11,1762.692026
-4.0,11,1762.695813
-3.0,11,1762.699466
-4.0,11,1762.703216
-4.0,11,1762.70699
-3.0,11,1762.710805
-5.0,11,1762.714591
-5.0,11,1762.71835
-3.0,11,1762.722093
-4.0,11,1762.725889
-4.0,11,1762.729625
-2.0,11,1762.733441
-3.0,11,1762.737156
-3.0,11,1762.740899
-5.0,11,1762.744681
-3.0,11,1762.74847
-2.0,11,1762.752176
-1.0,11,1762.755936
-2.0,11,1762.759676
-2.0,11,1762.763386
-3.0,11,1762.767142
-2.0,11,1762.770943
-2.0,11,1762.774649
-1.0,11,1762.778385
-3.0,11,1762.782351
-4.0,11,1762.786133
-4.0,11,1762.789823
-3.0,11,1762.793615
-2.0,11,1762.797358
-1.0,11,1762.801091
-3.0,11,1762.804838
-3.0,11,1762.808604
-4.0,11,1762.812325
-4.0,11,1762.816078
-5.0,11,1762.819805
-4.0,11,1763.323276
-3.0,11,1763.327285
-4.0,11,1763.33116
-2.0,11,1763.33503
0.0,11,1763.338754
-1.0,11,1763.342565
-3.0,11,1763.346252
-4.0,11,1763.350006
-5.0,11,1763.353798
-2.0,11,1763.357594
-3.0,11,1763.361333
-4.0,11,1763.365092
-4.0,11,1763.368885
-5.0,11,1763.372616
-3.0,11,1763.376346
-3.0,11,1763.380085
-5.0,11,1763.383855
-3.0,11,1763.387598
-3.0,11,1763.391418
-2.0,11,1763.395244
-4.0,11,1763.398922
-4.0,11,1763.402701
-3.0,11,1763.406589
-3.0,11,1763.41044
-2.0,11,1763.414433
-4.0,11,1763.41826
-5.0,11,1763.422005
-4.0,11,1763.425708
-1.0,11,1763.429522
-3.0,11,1763.433269
-3.0,11,1763.437009
-3.0,11,1763.440805
-4.0,11,1763.444524
-1.0,11,1763.448265
-4.0,11,1763.451984
-3.0,11,1763.455766
-3.0,11,1763.459442
-6.0,11,1763.463166
-5.0,11,1763.466874
-4.0,11,1763.470642
-4.0,11,1763.474459
-3.0,11,1763.478317
-4.0,11,1763.48202
-3.0,11,1763.485745
-3.0,11,1763.489533
-3.0,11,1763.493268
-3.0,11,1763.992434
-3.0,11,1763.996815
-4.0,11,1764.000754
-2.0,11,1764.004587
-5.0,11,1764.008391
-3.0,11,1764.012348
-3.0,11,1764.016212
-3.0,11,1764.020144
-4.0,11,1764.024037
-5.0,11,1764.027838
-3.0,11,1764.031644
-3.0,11,1764.035425
-4.0,11,1764.039257
-5.0,11,1764.043011
-4.0,11,1764.046778
-4.0,11,1764.050485
-5.0,11,1764.054253
-2.0,11,1764.057942
-2.0,11,1764.061683
-3.0,11,1764.06546
-3.0,11,1764.069199
-2.0,11,1764.072859
-1.0,11,1764.076638
-4.0,11,1764.080361
-1.0,11,1764.084142
-2.0,11,1764.087924
-3.0,11,1764.091698
-3.0,11,1764.095373
-3.0,11,1764.099161
-2.0,11,1764.102952
-2.0,11,1764.106662
-5.0,11,1764.110422
-5.0,11,1764.11412
-5.0,11,1764.1178
-2.0,11,1764.121545
-2.0,11,1764.12522
-4.0,11,1764.128989
-3.0,11,1764.132704
-4.0,11,1764.136507
-4.0,11,1764.140168
-4.0,11,1764.143905
-3.0,11,1764.147656
-2.0,11,1764.151301
-3.0,11,1764.154981
-3.0,11,1764.158761
-2.0,11,1764.16246
-4.0,11,1764.166229
-2.0,11,1764.66809
-2.0,11,1764.672111
-5.0,11,1764.67604
-3.0,11,1764.67977
-3.0,11,1764.683557
-3.0,11,1764.68739
-4.0,11,1764.691211
-3.0,11,1764.695084
-5.0,11,1764.698835
-3.0,11,1764.702625
-5.0,11,1764.706372
-2.0,11,1764.710122
-3.0,11,1764.713906
-3.0,11,1764.717706
-3.0,11,1764.721478
-3.0,11,1764.725217
-4.0,11,1764.729021
-4.0,11,1764.73271
-2.0,11,1764.736492
-3.0,11,1764.740212
-3.0,11,1764.743942
-3.0,11,1764.747724
-2.0,11,1764.751472
-2.0,11,1764.75527
-2.0,11,1764.759022
-1.0,11,1764.762763
-2.0,11,1764.766546
-5.0,11,1764.770238
-4.0,11,1764.773892
-2.0,11,1764.777628
-3.0,11,1764.781579
-3.0,11,1764.785377
-2.0,11,1764.789201
-3.0,11,1764.792943
-5.0,11,1764.796646
-2.0,11,1764.800438
-3.0,11,1764.804201
-3.0,11,1764.807966
-3.0,11,1764.811788
-1.0,11,1764.81553
-3.0,11,1764.819291
-3.0,11,1764.823015
-3.0,11,1764.826735
-4.0,11,1764.830486
-4.0,11,1764.834251
-2.0,11,1764.83795
-4.0,11,1764.841686
-2.0,11,1765.342494
-4.0,11,1765.346414
-2.0,11,1765.350234
-5.0,11,1765.354144
-3.0,11,1765.357974
-3.0,11,1765.36179
-3.0,11,1765.365582
-3.0,11,1765.369408
-2.0,11,1765.37322
-3.0,11,1765.376976
-3.0,11,1765.38076
-4.0,11,1765.384504
-4.0,11,1765.388202
-2.0,11,1765.39195
-4.0,11,1765.395698
-3.0,11,1765.399464
-3.0,11,1765.403324
-3.0,11,1765.40703
-4.0,11,1765.410749
-3.0,11,1765.414586
-1.0,11,1765.418391
-3.0,11,1765.422173
-3.0,11,1765.425933
-5.0,11,1765.429626
-2.0,11,1765.433284
-2.0,11,1765.437006
-2.0,11,1765.440796
-4.0,11,1765.444648
-3.0,11,1765.448428
-2.0,11,1765.452219
-3.0,11,1765.455951
-4.0,11,1765.459667
-3.0,11,1765.463427
-3.0,11,1765.467145
-3.0,11,1765.470939
-4.0,11,1765.474736
-3.0,11,1765.478468
-2.0,11,1765.482187
-3.0,11,1765.486035
-6.0,11,1765.489835
-3.0,11,1765.493623
-4.0,11,1765.4974
-3.0,11,1765.501119
-4.0,11,1765.504913
-3.0,11,1765.508641
-5.0,11,1765.512458
-4.0,11,1766.013084
-5.0,11,1766.01712
-5.0,11,1766.021147
-4.0,11,1766.02497
-3.0,11,1766.028854
-4.0,11,1766.032634
-3.0,11,1766.03639
-3.0,11,1766.040174
-4.0,11,1766.043853
-4.0,11,1766.047673
-3.0,11,1766.051423
-4.0,11,1766.055221
-3.0,11,1766.058974
-4.0,11,1766.062763
-5.0,11,1766.066489
-2.0,11,1766.070272
-3.0,11,1766.074015
-5.0,11,1766.077757
-4.0,11,1766.081508
-3.0,11,1766.085342
-2.0,11,1766.089034
-4.0,11,1766.092746
-3.0,11,1766.09646
-3.0,11,1766.100198
-3.0,11,1766.104024
-2.0,11,1766.107813
-4.0,11,1766.111573
-3.0,11,1766.115388
-4.0,11,1766.119131
-2.0,11,1766.122886
-3.0,11,1766.126641
-4.0,11,1766.130407
-3.0,11,1766.134158
-3.0,11,1766.137895
-4.0,11,1766.141643
-4.0,11,1766.145406
-2.0,11,1766.149112
-4.0,11,1766.152815
-5.0,11,1766.15659
-2.0,11,1766.160293
-3.0,11,1766.164055
-4.0,11,1766.167785
-3.0,11,1766.171614
-4.0,11,1766.175398
-2.0,11,1766.179183
-1.0,11,1766.182963
-4.0,11,1766.186692
-4.0,11,1766.687579
-2.0,11,1766.691529
-4.0,11,1766.695396
-2.0,11,1766.69923
-4.0,11,1766.703157
-4.0,11,1766.707007
-1.0,11,1766.710817
-2.0,11,1766.714605
-5.0,11,1766.718339
-3.0,11,1766.722149
-2.0,11,1766.725962
-4.0,11,1766.729712
-2.0,11,1766.733505
-2.0,11,1766.737299
-4.0,11,1766.741105
-2.0,11,1766.744852
-3.0,11,1766.748645
-2.0,11,1766.752445
-3.0,11,1766.756054
-4.0,11,1766.759706
-4.0,11,1766.763479
-3.0,11,1766.767193
-3.0,11,1766.770952
-3.0,11,1766.774739
-2.0,11,1766.778525
-3.0,11,1766.782257
-3.0,11,1766.785957
-4.0,11,1766.789764
-1.0,11,1766.793482
-2.0,11,1766.797137
-3.0,11,1766.800905
-3.0,11,1766.804708
-5.0,11,1766.808372
-4.0,11,1766.812119
-2.0,11,1766.815787
-3.0,11,1766.819564
-3.0,11,1766.823278
-1.0,11,1766.827048
-2.0,11,1766.830767
-4.0,11,1766.834434
-4.0,11,1766.838299
-2.0,11,1766.842029
-2.0,11,1766.845805
-3.0,11,1766.849572
-4.0,11,1766.853223
-4.0,11,1766.856985
-3.0,11,1767.365344
-3.0,11,1767.36952
-3.0,11,1767.373518
-3.0,11,1767.377372
-4.0,11,1767.381386
-3.0,11,1767.385204
-3.0,11,1767.389064
-5.0,11,1767.392904
-4.0,11,1767.396733
-5.0,11,1767.400621
-4.0,11,1767.404407
-3.0,11,1767.408172
-3.0,11,1767.411994
-1.0,11,1767.415769
-2.0,11,1767.419519
-3.0,11,1767.423239
-4.0,11,1767.427043
-4.0,11,1767.430747
-2.0,11,1767.43451
-3.0,11,1767.43827
-3.0,11,1767.442285
-4.0,11,1767.44612
-3.0,11,1767.449979
-4.0,11,1767.453704
-5.0,11,1767.457381
-3.0,11,1767.461064
-4.0,11,1767.464884
-3.0,11,1767.468693
-3.0,11,1767.472519
-3.0,11,1767.476302
-2.0,11,1767.480082
-3.0,11,1767.483845
-2.0,11,1767.48762
-5.0,11,1767.491336
-3.0,11,1767.495199
-2.0,11,1767.498942
-3.0,11,1767.502677
-2.0,11,1767.50649
-3.0,11,1767.510225
-2.0,11,1767.514005
-3.0,11,1767.517631
-4.0,11,1767.521295
-5.0,11,1767.525039
-2.0,11,1767.528801
-5.0,11,1767.532548
-4.0,11,1767.536226
-3.0,11,1767.539991
-2.0,11,1768.041611
-4.0,11,1768.04561
-1.0,11,1768.049491
-4.0,11,1768.053301
-4.0,11,1768.057094
-2.0,11,1768.060939
-2.0,11,1768.064745
-3.0,11,1768.06851
-3.0,11,1768.072308
-3.0,11,1768.076029
-4.0,11,1768.079777
-3.0,11,1768.083452
-5.0,11,1768.08718
-3.0,11,1768.09094
-4.0,11,1768.094698
-3.0,11,1768.098477
-2.0,11,1768.102269
-3.0,11,1768.10607
-4.0,11,1768.109941
-3.0,11,1768.113773
-3.0,11,1768.117528
-4.0,11,1768.121309
-4.0,11,1768.125011
-5.0,11,1768.128763
-5.0,11,1768.132539
-5.0,11,1768.136299
-3.0,11,1768.140111
-4.0,11,1768.14375
-4.0,11,1768.147483
-3.0,11,1768.151267
-4.0,11,1768.154985
-3.0,11,1768.158734
0.0,11,1768.162486
-4.0,11,1768.166189
-3.0,11,1768.169914
-3.0,11,1768.173676
-3.0,11,1768.177361
-5.0,11,1768.181204
-3.0,11,1768.18494
-2.0,11,1768.188714
-2.0,11,1768.192434
-2.0,11,1768.196125
-3.0,11,1768.199794
-4.0,11,1768.20353
-3.0,11,1768.207222
-4.0,11,1768.210901
-4.0,11,1768.714155
-2.0,11,1768.718232
-3.0,11,1768.722094
-4.0,11,1768.726263
-3.0,11,1768.730219
-4.0,11,1768.734065
-3.0,11,1768.73787
-2.0,11,1768.741773
-3.0,11,1768.74558
-2.0,11,1768.749301
-2.0,11,1768.753025
-3.0,11,1768.75688
-5.0,11,1768.760643
-3.0,11,1768.764437
-4.0,11,1768.768153
-4.0,11,1768.771958
-3.0,11,1768.77572
-3.0,11,1768.779566
-2.0,11,1768.783282
-3.0,11,1768.787077
-2.0,11,1768.790732
-2.0,11,1768.794485
-4.0,11,1768.798205
-4.0,11,1768.801976
-3.0,11,1768.805732
-3.0,11,1768.809512
-3.0,11,1768.813242
-3.0,11,1768.816967
-3.0,11,1768.82077
-2.0,11,1768.824553
-1.0,11,1768.828298
-3.0,11,1768.83207
-2.0,11,1768.83579
-3.0,11,1768.839655
-4.0,11,1768.843442
-5.0,11,1768.847274
-3.0,11,1768.851033
-3.0,11,1768.854812
-3.0,11,1768.858525
-3.0,11,1768.862294
-3.0,11,1768.866068
-2.0,11,1768.869864
-3.0,11,1768.873638
-3.0,11,1768.877376
-3.0,11,1768.881113
-6.0,11,1768.884858
-3.0,11,1768.888594
-4.0,11,1769.388888
-1.0,11,1769.392928
-5.0,11,1769.396708
-2.0,11,1769.400487
-4.0,11,1769.404276
-3.0,11,1769.408091
-2.0,11,1769.411824
-1.0,11,1769.415647
-1.0,11,1769.41941
-3.0,11,1769.423135
-2.0,11,1769.426914
-3.0,11,1769.430672
-2.0,11,1769.434374
-2.0,11,1769.438179
-3.0,11,1769.441883
-2.0,11,1769.445649
-2.0,11,1769.449492
-3.0,11,1769.453328
-3.0,11,1769.457068
-3.0,11,1769.460784
-5.0,11,1769.464649
-2.0,11,1769.468386
-2.0,11,1769.472114
-4.0,11,1769.475825
-1.0,11,1769.479667
-3.0,11,1769.483399
-4.0,11,1769.487145
-4.0,11,1769.490913
-5.0,11,1769.494712
-3.0,11,1769.498434
-5.0,11,1769.502142
-3.0,11,1769.505794
-4.0,11,1769.509548
-3.0,11,1769.513275
-4.0,11,1769.516877
-1.0,11,1769.520616
-3.0,11,1769.524333
-2.0,11,1769.528123
-4.0,11,1769.531871
-4.0,11,1769.535612
-4.0,11,1769.539461
-5.0,11,1769.543179
-3.0,11,1769.546955
-4.0,11,1769.550696
-2.0,11,1769.554382
-4.0,11,1769.5581
-2.0,11,1770.06046
-2.0,11,1770.064695
-3.0,11,1770.068577
-4.0,11,1770.072398
-4.0,11,1770.076211
-2.0,11,1770.080064
-5.0,11,1770.083952
-4.0,11,1770.08783
-2.0,11,1770.091634
-3.0,11,1770.095478
-1.0,11,1770.099251
-2.0,11,1770.103085
-3.0,11,1770.106836
-2.0,11,1770.110624
-3.0,11,1770.114394
-3.0,11,1770.118157
-5.0,11,1770.121881
-3.0,11,1770.125672
-3.0,11,1770.129483
-2.0,11,1770.133316
-1.0,11,1770.137072
-3.0,11,1770.141065
-2.0,11,1770.144962
-3.0,11,1770.14877
-3.0,11,1770.15246
-4.0,11,1770.156217
-3.0,11,1770.159944
-4.0,11,1770.163694
-3.0,11,1770.167534
-3.0,11,1770.171358
-3.0,11,1770.175086
-4.0,11,1770.178907
-4.0,11,1770.182631
-2.0,11,1770.186369
-3.0,11,1770.190156
-3.0,11,1770.193915
-2.0,11,1770.197621
-3.0,11,1770.201349
-3.0,11,1770.205055
-2.0,11,1770.208768
-4.0,11,1770.21255
-2.0,11,1770.216325
-2.0,11,1770.219996
-4.0,11,1770.223729
-3.0,11,1770.227427
-5.0,11,1770.231215
-3.0,11,1770.23499
-3.0,11,1770.736887
-3.0,11,1770.740956
-2.0,11,1770.744893
-2.0,11,1770.748677
-4.0,11,1770.752503
-4.0,11,1770.756342
-1.0,11,1770.760134
-3.0,11,1770.763859
-4.0,11,1770.767613
-2.0,11,1770.77133
-5.0,11,1770.775151
-3.0,11,1770.778873
-4.0,11,1770.782644
-4.0,11,1770.786439
-3.0,11,1770.790261
-5.0,11,1770.794049
-3.0,11,1770.797765
-5.0,11,1770.801591
-2.0,11,1770.80536
-3.0,11,1770.809125
-2.0,11,1770.812884
-2.0,11,1770.816556
-3.0,11,1770.820328
-3.0,11,1770.824056
-4.0,11,1770.827732
-3.0,11,1770.83145
-2.0,11,1770.835186
-5.0,11,1770.838971
-2.0,11,1770.842778
-4.0,11,1770.84657
-4.0,11,1770.850337
-3.0,11,1770.854072
-3.0,11,1770.857797
-4.0,11,1770.86154
-5.0,11,1770.86522
-3.0,11,1770.869005
-3.0,11,1770.872741
-3.0,11,1770.876496
-4.0,11,1770.880243
-3.0,11,1770.883958
-6.0,11,1770.887741
-2.0,11,1770.891432
-4.0,11,1770.895122
-4.0,11,1770.898834
-4.0,11,1770.902633
-4.0,11,1770.906346
-4.0,11,1771.407105
-3.0,11,1771.411236
-3.0,11,1771.415127
-4.0,11,1771.418949
-2.0,11,1771.422726
-1.0,11,1771.42652
-4.0,11,1771.430278
-4.0,11,1771.434113
-4.0,11,1771.437884
-4.0,11,1771.441726
-2.0,11,1771.445506
-4.0,11,1771.449288
-5.0,11,1771.453039
-4.0,11,1771.456818
-3.0,11,1771.460608
-2.0,11,1771.464465
-2.0,11,1771.468221
-4.0,11,1771.471974
-4.0,11,1771.475662
-3.0,11,1771.479392
-5.0,11,1771.483064
-5.0,11,1771.486855
-3.0,11,1771.490585
-2.0,11,1771.494318
-3.0,11,1771.498095
-3.0,11,1771.501829
-4.0,11,1771.505645
-3.0,11,1771.509536
-3.0,11,1771.513301
-4.0,11,1771.517115
-4.0,11,1771.5209
-3.0,11,1771.524626
-3.0,11,1771.528439
-2.0,11,1771.532258
-3.0,11,1771.53597
-4.0,11,1771.539765
-4.0,11,1771.543547
-4.0,11,1771.547249
-4.0,11,1771.551019
-4.0,11,1771.554749
-5.0,11,1771.558452
-2.0,11,1771.562203
-3.0,11,1771.565938
-3.0,11,1771.569618
-2.0,11,1771.573299
-2.0,11,1771.57705
-3.0,11,1771.580869
-4.0,11,1772.082288
-1.0,11,1772.086314
-3.0,11,1772.090179
-3.0,11,1772.094008
-3.0,11,1772.09785
-5.0,11,1772.10168
-4.0,11,1772.105539
-3.0,11,1772.109293
-4.0,11,1772.113063
-3.0,11,1772.11684
-3.0,11,1772.12066
-2.0,11,1772.124333
-3.0,11,1772.1282
-3.0,11,1772.131891
-3.0,11,1772.135659
-4.0,11,1772.139407
-2.0,11,1772.14318
-3.0,11,1772.146959
-3.0,11,1772.150808
-4.0,11,1772.154554
-3.0,11,1772.158325
-3.0,11,1772.162078
-3.0,11,1772.165774
-2.0,11,1772.169544
-3.0,11,1772.173267
-3.0,11,1772.176892
-2.0,11,1772.180654
-2.0,11,1772.184338
-3.0,11,1772.188169
-1.0,11,1772.191914
-3.0,11,1772.195697
-2.0,11,1772.199411
-5.0,11,1772.203145
-2.0,11,1772.206914
-4.0,11,1772.210653
-3.0,11,1772.214496
-3.0,11,1772.218283
-3.0,11,1772.22205
-3.0,11,1772.225763
-3.0,11,1772.229445
-2.0,11,1772.233133
-2.0,11,1772.236825
-4.0,11,1772.240511
-1.0,11,1772.244258
-4.0,11,1772.248065
-4.0,11,1772.251739
-4.0,11,1772.255487
-2.0,11,1772.75527
-4.0,11,1772.759276
-3.0,11,1772.763114
-5.0,11,1772.766926
-2.0,11,1772.770797
-4.0,11,1772.77463
-5.0,11,1772.778431
-4.0,11,1772.782322
-4.0,11,1772.78612
-4.0,11,1772.789915
-2.0,11,1772.793732
-2.0,11,1772.797497
-4.0,11,1772.801307
-4.0,11,1772.805033
-2.0,11,1772.808806
-3.0,11,1772.812585
-3.0,11,1772.816386
-4.0,11,1772.820157
-4.0,11,1772.823889
-2.0,11,1772.827665
-4.0,11,1772.831481
-4.0,11,1772.835279
-3.0,11,1772.839084
-4.0,11,1772.842836
-2.0,11,1772.846626
-4.0,11,1772.850354
-4.0,11,1772.854125
-4.0,11,1772.85792
-3.0,11,1772.861575
-3.0,11,1772.865307
-4.0,11,1772.869075
-2.0,11,1772.872847
-3.0,11,1772.876622
-5.0,11,1772.880373
-5.0,11,1772.884127
-2.0,11,1772.887858
-4.0,11,1772.891618
-2.0,11,1772.895336
-1.0,11,1772.899098
-2.0,11,1772.902803
-4.0,11,1772.906567
-3.0,11,1772.910362
-3.0,11,1772.914102
-3.0,11,1772.917824
-3.0,11,1772.921503
-5.0,11,1772.925297
-2.0,11,1773.42555
-3.0,11,1773.429603
-4.0,11,1773.43355
-4.0,11,1773.43739
-4.0,11,1773.441127
-3.0,11,1773.444948
-3.0,11,1773.448681
-3.0,11,1773.452438
-3.0,11,1773.45617
-3.0,11,1773.459882
-4.0,11,1773.463674
-2.0,11,1773.4675
-4.0,11,1773.471286
-3.0,11,1773.475167
-3.0,11,1773.478966
0.0,11,1773.482791
-1.0,11,1773.486628
-4.0,11,1773.490391
-1.0,11,1773.494137
-4.0,11,1773.497868
-2.0,11,1773.501585
-3.0,11,1773.505407
-2.0,11,1773.509202
-4.0,11,1773.51291
-4.0,11,1773.516632
-3.0,11,1773.520411
-3.0,11,1773.524131
-1.0,11,1773.527889
-3.0,11,1773.531624
-2.0,11,1773.535562
-2.0,11,1773.539352
-3.0,11,1773.543084
-3.0,11,1773.546795
-1.0,11,1773.550583
-4.0,11,1773.55442
-2.0,11,1773.558153
-3.0,11,1773.561919
-5.0,11,1773.565728
-1.0,11,1773.569489
-5.0,11,1773.573208
-4.0,11,1773.576908
-1.0,11,1773.580632
-2.0,11,1773.584434
-3.0,11,1773.588166
-5.0,11,1773.591929
-3.0,11,1773.595686
-2.0,11,1773.599337
-4.0,11,1774.10286
-1.0,11,1774.106895
-3.0,11,1774.110658
-3.0,11,1774.114528
-2.0,11,1774.118268
-3.0,11,1774.122051
-4.0,11,1774.125863
-4.0,11,1774.129665
-4.0,11,1774.133467
-3.0,11,1774.137282
-3.0,11,1774.141059
-2.0,11,1774.144866
-3.0,11,1774.148628
-3.0,11,1774.152351
-5.0,11,1774.156212
-1.0,11,1774.160012
-3.0,11,1774.163868
-5.0,11,1774.167597
0.0,11,1774.171285
-4.0,11,1774.175056
-4.0,11,1774.178881
-2.0,11,1774.182521
-4.0,11,1774.186286
-5.0,11,1774.190016
-3.0,11,1774.193836
-3.0,11,1774.197553
-3.0,11,1774.201217
-4.0,11,1774.204979
-1.0,11,1774.208799
-4.0,11,1774.212474
-3.0,11,1774.216257
-2.0,11,1774.220036
-4.0,11,1774.223824
-2.0,11,1774.227577
-4.0,11,1774.231283
-4.0,11,1774.234999
-3.0,11,1774.238757
-4.0,11,1774.242479
-5.0,11,1774.246238
-3.0,11,1774.250016
-3.0,11,1774.253813
-1.0,11,1774.257541
-2.0,11,1774.261319
-5.0,11,1774.265061
-3.0,11,1774.26885
-4.0,11,1774.272609
-2.0,11,1774.775948
-3.0,11,1774.780076
-4.0,11,1774.783944
-4.0,11,1774.787878
-2.0,11,1774.791701
-4.0,11,1774.795389
-4.0,11,1774.799151
-4.0,11,1774.802932
-4.0,11,1774.806663
-5.0,11,1774.810404
-4.0,11,1774.814226
-2.0,11,1774.818026
-4.0,11,1774.821824
-2.0,11,1774.825621
-3.0,11,1774.829352
-1.0,11,1774.833082
-4.0,11,1774.836842
-3.0,11,1774.84056
-3.0,11,1774.84427
-3.0,11,1774.848009
-5.0,11,1774.851807
-3.0,11,1774.855627
-4.0,11,1774.859374
-4.0,11,1774.863121
-2.0,11,1774.866968
-4.0,11,1774.870726
-5.0,11,1774.874381
-4.0,11,1774.87815
-2.0,11,1774.881863
-3.0,11,1774.885467
-4.0,11,1774.889243
-3.0,11,1774.893014
-3.0,11,1774.896773
-4.0,11,1774.900487
-3.0,11,1774.9043
-2.0,11,1774.90798
-4.0,11,1774.911745
-2.0,11,1774.915453
-3.0,11,1774.919294
-3.0,11,1774.922987
-3.0,11,1774.926776
-2.0,11,1774.93054
-3.0,11,1774.934261
-3.0,11,1774.937979
-3.0,11,1774.941706
-4.0,11,1774.945355
-4.0,11,1774.949126
-2.0,11,1775.450568
-3.0,11,1775.454595
-4.0,11,1775.458436
-3.0,11,1775.462242
-5.0,11,1775.466094
-3.0,11,1775.469861
-5.0,11,1775.47372
-3.0,11,1775.477684
-2.0,11,1775.481428
-3.0,11,1775.485393
-3.0,11,1775.489176
-4.0,11,1775.492937
-1.0,11,1775.496767
-2.0,11,1775.500584
-4.0,11,1775.504426
-3.0,11,1775.508195
-4.0,11,1775.511903
-3.0,11,1775.515678
-2.0,11,1775.519418
-4.0,11,1775.523203
-2.0,11,1775.52696
-4.0,11,1775.530646
-2.0,11,1775.534495
-3.0,11,1775.538286
-4.0,11,1775.542075
-2.0,11,1775.545831
-2.0,11,1775.549648
-5.0,11,1775.553389
-4.0,11,1775.557189
-4.0,11,1775.560936
-2.0,11,1775.564795
-2.0,11,1775.568475
-3.0,11,1775.572268
-4.0,11,1775.576038
-4.0,11,1775.579766
-3.0,11,1775.583503
-4.0,11,1775.587286
-1.0,11,1775.591038
-3.0,11,1775.594745
-3.0,11,1775.598475
-2.0,11,1775.602223
-2.0,11,1775.60598
-3.0,11,1775.609773
-3.0,11,1775.613541
-4.0,11,1775.617278
-3.0,11,1775.620952
-3.0,11,1776.122196
-3.0,11,1776.126259
-2.0,11,1776.13025
-4.0,11,1776.134086
-4.0,11,1776.137928
-3.0,11,1776.141643
-4.0,11,1776.145461
-2.0,11,1776.149252
-4.0,11,1776.153002
-3.0,11,1776.156836
-3.0,11,1776.160604
-3.0,11,1776.164416
-4.0,11,1776.168224
-5.0,11,1776.172025
-4.0,11,1776.175714
-3.0,11,1776.179544
-4.0,11,1776.183386
-4.0,11,1776.187186
-3.0,11,1776.190899
-4.0,11,1776.194659
-3.0,11,1776.198397
-3.0,11,1776.20218
-4.0,11,1776.205851
-3.0,11,1776.209599
-2.0,11,1776.213322
-4.0,11,1776.21711
-3.0,11,1776.220878
-4.0,11,1776.224562
-4.0,11,1776.228343
-3.0,11,1776.23209
-2.0,11,1776.235809
-1.0,11,1776.239627
-3.0,11,1776.24337
-3.0,11,1776.247113
-3.0,11,1776.250847
-3.0,11,1776.254541
-4.0,11,1776.258371
-4.0,11,1776.262053
-4.0,11,1776.265839
-4.0,11,1776.269515
-1.0,11,1776.273274
-4.0,11,1776.277037
-2.0,11,1776.280776
-3.0,11,1776.284509
-2.0,11,1776.288282
-3.0,11,1776.292033
-4.0,11,1776.295893
-3.0,11,1776.801658
-3.0,11,1776.805562
-4.0,11,1776.809466
-3.0,11,1776.813324
-5.0,11,1776.817101
-3.0,11,1776.820994
-3.0,11,1776.824857
-3.0,11,1776.828696
-3.0,11,1776.832541
-2.0,11,1776.836323
-5.0,11,1776.840092
-2.0,11,1776.84385
